Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
1,315,56.3298068664,9.13045561865,2046.90060985,
1,318,56.3300551326,9.13022751221,2066.43235637,
1,321,56.3303032298,9.13000072886,2085.97076304,
1,324,56.3305511568,9.12977526397,2105.51665974,
1,327,56.3307989123,9.12955111286,2125.06949093,
1,330,56.3310464951,9.12932827088,2144.62905835,
1,333,56.3312939039,9.12910673336,2164.19536201,
1,336,56.3315411376,9.12888649568,2183.7684019,
1,339,56.3317881948,9.12866755319,2203.34817803,
1,342,56.3320350745,9.12844990128,2222.93469039,
1,345,56.3322817754,9.12823353535,2242.52793899,
1,348,56.3325282963,9.12801845081,2262.12792382,
1,351,56.3327746362,9.12780464307,2281.73464488,
1,354,56.3330207938,9.12759210756,2301.34810218,
1,357,56.3332667681,9.12738083974,2320.96829572,
1,360,56.3335125579,9.12717083506,2340.59522549,
1,363,56.3337581621,9.12696208899,2360.2288915,
1,366,56.3340035797,9.12675459701,2379.86929374,
1,369,56.3342488095,9.12654835462,2399.51643221,
1,372,56.3344938505,9.12634335732,2419.17030692,
1,375,56.3347387016,9.12613960065,2438.83091787,
1,378,56.3349838457,9.12593693781,2458.49826505,
1,381,56.3352294699,9.1257353136,2478.17234846,
1,384,56.3354755727,9.12553472934,2497.85316811,
1,387,56.3357221528,9.12533518656,2517.540724,
1,390,56.3359692086,9.12513668678,2537.23501611,
1,393,56.3362167389,9.12493923151,2556.93604447,
1,396,56.336464742,9.12474282225,2576.64380906,
1,399,56.3367132166,9.12454746048,2596.35830988,
1,402,56.3369621613,9.12435314788,2616.08304513,
1,405,56.3372115747,9.12415988623,2635.82042692,
1,408,56.3374614555,9.12396767702,2655.56481758,
1,411,56.3377118021,9.1237765217,2675.31621713,
1,414,56.3379626131,9.12358642176,2695.07462555,
1,417,56.338213887,9.12339737863,2714.84004285,
1,420,56.3384656224,9.12320939376,2734.61246904,
1,423,56.3387178177,9.1230224686,2754.3919041,
1,426,56.3389704715,9.12283660457,2774.17834805,
1,429,56.3392235822,9.12265180307,2793.97180087,
1,432,56.3394771485,9.12246806554,2813.77226257,
1,435,56.3397311687,9.12228539335,2833.57973316,
1,438,56.3399856413,9.12210378791,2853.39421262,
1,441,56.340240565,9.12192325059,2873.21570096,
1,444,56.340495938,9.12174378276,2893.04419819,
1,447,56.3407517591,9.1215653858,2912.87970429,
1,450,56.3410080265,9.12138806104,2932.72221927,
1,453,56.3412647388,9.12121180984,2952.57174314,
1,456,56.3415218945,9.12103663352,2972.42827588,
1,459,56.3417794919,9.12086253342,2992.29181751,
1,462,56.3420379883,9.12068942207,3012.16236801,
1,465,56.3422980399,9.12051718335,3032.03992739,
1,468,56.3425596448,9.12034583257,3051.92449566,
1,471,56.3428228009,9.12017538579,3071.8160728,
1,474,56.3430875063,9.12000585901,3091.71465882,
1,477,56.3433537587,9.11983726822,3111.62025373,
1,480,56.3436215561,9.11966962931,3131.53285751,
1,483,56.3438908961,9.11950295818,3151.45247017,
1,486,56.3441617766,9.11933727064,3171.37909172,
1,489,56.3444341951,9.11917258247,3191.31272214,
1,492,56.3447081493,9.1190089094,3211.25336144,
1,495,56.3449836368,9.11884626711,3231.20100963,
1,498,56.3452606549,9.11868467123,3251.15566669,
1,501,56.3455392012,9.11852413734,3271.11733263,
1,504,56.345819273,9.11836468098,3291.08600746,
1,507,56.3461008678,9.11820631762,3311.06169116,
1,510,56.3463839826,9.11804906271,3331.04438374,
1,513,56.3466686149,9.11789293161,3351.03408521,
1,516,56.3469547617,9.11773793966,3371.03079555,
1,519,56.3472424201,9.11758410214,3391.03451477,
1,522,56.3475315874,9.11743143426,3411.04524288,
1,525,56.3478222604,9.11727995122,3431.06297986,
1,528,56.3481144361,9.11712966811,3451.08772572,
1,531,56.3484081115,9.11698060003,3471.11948047,
1,534,56.3487032835,9.11683276197,3491.15824409,
1,537,56.3489999487,9.1166861689,3511.20401659,
1,540,56.3492981042,9.11654083573,3531.25679798,
1,543,56.3495977465,9.11639677732,3551.31658824,
1,546,56.3498988723,9.11625400846,3571.38338738,
1,549,56.3502014782,9.1161125439,3591.45719541,
1,552,56.3505052115,9.11597310491,3611.53801231,
1,555,56.3508099144,9.11583600624,3631.62583809,
1,558,56.3511155797,9.11570125611,3651.72067275,
1,561,56.3514222002,9.1155688624,3671.8225163,
1,564,56.3517297686,9.1154388329,3691.93136872,
1,567,56.3520382775,9.11531117525,3712.04723002,
1,570,56.3523477197,9.11518589702,3732.17010021,
1,573,56.352658088,9.11506300563,3752.29997927,
1,576,56.352969375,9.11494250841,3772.43686721,
1,579,56.3532815734,9.11482441257,3792.58076404,
1,582,56.353594676,9.11470872521,3812.73166974,
1,585,56.3539086755,9.11459545332,3832.88958432,
1,588,56.3542235645,9.11448460379,3853.05450778,
1,591,56.3545393357,9.11437618338,3873.22644013,
1,594,56.3548559819,9.11427019876,3893.40538135,
1,597,56.3551734957,9.11416665649,3913.59133145,
1,600,56.3554918698,9.11406556302,3933.78429043,
1,603,56.3558110971,9.11396692487,3953.98586136,
1,606,56.3561311707,9.11387074974,3974.20621804,
1,609,56.3564520832,9.1137770438,3994.43397424,
1,612,56.3567738275,9.11368581314,4014.66912997,
1,615,56.3570963962,9.11359706374,4034.91168523,
1,618,56.3574197821,9.11351080148,4055.16164001,
1,621,56.3577439778,9.11342703213,4075.41899433,
1,624,56.3580689761,9.11334576136,4095.68374817,
1,627,56.3583947697,9.11326699475,4115.95590154,
1,630,56.3587213514,9.11319073777,4136.23545444,
1,633,56.3590487139,9.11311699579,4156.52240686,
1,636,56.3593768499,9.11304577408,4176.81675882,
1,639,56.3597057522,9.11297707783,4197.1185103,
1,642,56.3600354135,9.11291091211,4217.42766131,
1,645,56.3603657642,9.11284784679,4237.74421185,
1,648,56.3606966757,9.11278891837,4258.06816191,
1,651,56.3610281303,9.1127341293,4278.39951151,
1,654,56.3613601102,9.11268348164,4298.73826063,
1,657,56.3616925979,9.11263697722,4319.08440928,
1,660,56.3620255758,9.11259461763,4339.43795746,
1,663,56.3623590264,9.11255640422,4359.79890517,
1,666,56.3626929323,9.11252233812,4380.1672524,
1,669,56.363027276,9.11249242023,4400.54299917,
1,672,56.3633620403,9.11246665123,4420.92614546,
1,675,56.363697208,9.11244503157,4441.31669128,
1,678,56.3640327617,9.11242756147,4461.71463662,
1,681,56.3643686844,9.11241424095,4482.1199815,
1,684,56.364704959,9.11240506981,4502.5327259,
1,687,56.3650415685,9.11240004763,4522.95286983,
1,690,56.365378496,9.11239917376,4543.38041329,
1,693,56.3657157245,9.11240244738,4563.81535628,
1,696,56.3660532373,9.11240986743,4584.25769879,
1,699,56.3663910176,9.11242143266,4604.70744084,
1,702,56.3667290487,9.1124371416,4625.16458241,
1,705,56.367067314,9.11245699259,4645.62912351,
1,708,56.367405797,9.11248098376,4666.10106414,
1,711,56.3677444811,9.11250911307,4686.58040429,
1,714,56.36808335,9.11254137824,4707.06714398,
1,717,56.3684223872,9.11257777682,4727.56128319,
1,720,56.3687615765,9.11261830617,4748.06282193,
1,723,56.3691009017,9.11266296346,4768.5717602,
1,726,56.3694403466,9.11271174566,4789.08809799,
1,729,56.3697798951,9.11276464956,4809.61183532,
1,732,56.3701195312,9.11282167177,4830.14297217,
1,735,56.3704592391,9.1128828087,4850.68150855,
1,738,56.3707990027,9.11294805659,4871.22744446,
1,741,56.3711388063,9.1130174115,4891.78077989,
1,744,56.3714787527,9.11309065538,4912.34151486,
1,747,56.3718196651,9.11316628671,4932.90964935,
1,750,56.3721615364,9.1132443138,4953.48518337,
1,753,56.3725043592,9.11332474605,4974.06811692,
1,756,56.3728481263,9.11340759278,4994.65844999,
1,759,56.3731928304,9.11349286321,5015.2561826,
1,762,56.3735384643,9.11358056646,5035.86131473,
1,765,56.3738850206,9.11367071159,5056.47384639,
1,768,56.3742324921,9.11376330754,5077.09377758,
1,771,56.3745808715,9.11385836319,5097.7211083,
1,774,56.3749301513,9.11395588731,5118.35583854,
1,777,56.3752803244,9.1140558886,5138.99796832,
1,780,56.3756313833,9.11415837565,5159.64749762,
1,783,56.3759833208,9.11426335699,5180.30442645,
1,786,56.3763361294,9.11437084106,5200.9687548,
1,789,56.3766898018,9.11448083619,5221.64048269,
1,792,56.3770443307,9.11459335065,5242.3196101,
1,795,56.3773997087,9.11470839261,5263.00613704,
1,798,56.3777559284,9.11482597017,5283.70006351,
1,801,56.3781129824,9.11494609134,5304.40138951,
1,804,56.3784708633,9.11506876404,5325.11011503,
1,807,56.3788295641,9.11519399726,5345.83555157,
1,810,56.3791890775,9.11532179899,5366.57014549,
1,813,56.379549396,9.11545217695,5387.31245526,
1,816,56.3799105123,9.11558513877,5408.0624809,
1,819,56.3802724189,9.11572069203,5428.82022239,
1,822,56.3806351085,9.11585884419,5449.58567974,
1,825,56.3809985735,9.11599960264,5470.35885294,
1,828,56.3813628066,9.11614297472,5491.13974201,
1,831,56.3817278004,9.11628896764,5511.92834693,
1,834,56.3820935474,9.11643758857,5532.72466771,
1,837,56.3824600402,9.11658884457,5553.52870435,
1,840,56.3828272713,9.11674274266,5574.34045685,
1,843,56.3831952333,9.11689928975,5595.1599252,
1,846,56.3835639188,9.11705849267,5615.98710941,
1,849,56.3839333203,9.1172203582,5636.82200948,
1,852,56.3843035414,9.11738441537,5657.66462541,
1,855,56.3846746048,9.11755054655,5678.5149572,
1,858,56.3850465052,9.11771875608,5699.37300484,
1,861,56.385419237,9.11788904824,5720.23876835,
1,864,56.3857927948,9.11806142725,5741.11224771,
1,867,56.3861671731,9.11823589725,5761.99344292,
1,870,56.3865423667,9.11841246234,5782.882354,
1,873,56.3869183699,9.11859112651,5803.77898093,
1,876,56.3872951774,9.11877189371,5824.68332373,
1,879,56.3876727837,9.11895476783,5845.59538238,
1,882,56.3880511835,9.11913975266,5866.51515688,
1,885,56.3884303712,9.11932685194,5887.44264725,
1,888,56.3888103416,9.11951606936,5908.37785347,
1,891,56.3891910891,9.11970740851,5929.32077556,
1,894,56.3895726084,9.11990087294,5950.2714135,
1,897,56.389954894,9.12009646613,5971.22976729,
1,900,56.3903379407,9.12029419148,5992.19583695,
1,903,56.3907217429,9.12049405234,6013.16962246,
1,906,56.3911062953,9.12069605199,6034.15112383,
1,909,56.3914915926,9.12090019366,6055.14034106,
1,912,56.3918776293,9.12110648048,6076.13727415,
1,915,56.3922644,9.12131491557,6097.1419231,
1,918,56.3926518995,9.12152550194,6118.1542879,
1,921,56.3930401224,9.12173824256,6139.17436856,
1,924,56.3934290633,9.12195314034,6160.20216508,
1,927,56.393818717,9.12217019812,6181.23767746,
1,930,56.3942090779,9.12238941867,6202.28090569,
1,933,56.394600141,9.12261080474,6223.33184979,
1,936,56.3949919007,9.12283435896,6244.39050974,
1,939,56.3953843519,9.12306008396,6265.45688555,
1,942,56.3957774892,9.12328798226,6286.53097721,
1,945,56.3961713073,9.12351805636,6307.61278474,
1,948,56.3965658011,9.12375030868,6328.70230812,
1,951,56.3969609651,9.12398474158,6349.79954736,
1,954,56.3973567941,9.12422135738,6370.90450246,
1,957,56.3977532829,9.12446015833,6392.01717342,
1,960,56.3981504263,9.12470114663,6413.13756023,
1,963,56.3985482219,9.12494434128,6434.26566291,
1,966,56.3989467004,9.12518996024,6455.40148144,
1,969,56.3993458554,9.12543800554,6476.54501583,
1,972,56.3997456803,9.12568847917,6497.69626607,
1,975,56.4001461686,9.12594138306,6518.85523218,
1,978,56.4005473138,9.12619671902,6540.02191414,
1,981,56.4009491094,9.12645448883,6561.19631196,
1,984,56.4013515488,9.12671469413,6582.37842564,
1,987,56.4017546257,9.12697733653,6603.56825517,
1,990,56.4021583336,9.12724241754,6624.76580057,
1,993,56.402562666,9.12750993858,6645.97106182,
1,996,56.4029676165,9.12777990101,6667.18403893,
1,999,56.4033731788,9.12805230611,6688.4047319,
1,1002,56.4037793464,9.12832715508,6709.63314072,
1,1005,56.4041861129,9.12860444904,6730.86926541,
1,1008,56.4045934726,9.12888419146,6752.13414836,
1,1011,56.4050014196,9.12916638496,6773.42093027,
1,1014,56.4054099476,9.12945103051,6794.71609771,
1,1017,56.4058190502,9.12973812902,6816.01965068,
1,1020,56.4062287212,9.13002768131,6837.33158917,
1,1023,56.4066389543,9.13031968816,6858.65191319,
1,1026,56.4070497432,9.13061415023,6879.98062274,
1,1029,56.4074610817,9.13091106815,6901.31771781,
1,1032,56.4078729637,9.13121044247,6922.6631984,
1,1035,56.4082853828,9.13151227365,6944.01706452,
1,1038,56.4086983329,9.1318165621,6965.37931617,
1,1041,56.4091118078,9.13212330815,6986.74995334,
1,1044,56.4095258015,9.13243251208,7008.12897603,
1,1047,56.4099403078,9.13274417408,7029.51638426,
1,1050,56.4103553206,9.13305829428,7050.912178,
1,1053,56.4107708338,9.13337487276,7072.31635728,
1,1056,56.4111868413,9.1336939095,7093.72892208,
1,1059,56.4116033371,9.13401540445,7115.1498724,
1,1062,56.4120203152,9.13433935748,7136.57920825,
1,1065,56.4124377696,9.13466576839,7158.01692963,
1,1068,56.4128556942,9.13499463692,7179.46303653,
1,1071,56.4132740833,9.13532596277,7200.91752895,
1,1074,56.4136929307,9.13565974554,7222.38040691,
1,1077,56.4141122305,9.13599598479,7243.85167038,
1,1080,56.414531977,9.13633468003,7265.33131939,
1,1083,56.4149521642,9.13667583068,7286.81935391,
1,1086,56.4153727183,9.13701904666,7308.31577397,
1,1089,56.4157935824,9.13736402084,7329.82057955,
1,1092,56.4162147535,9.13771075287,7351.33377065,
1,1095,56.4166362287,9.13805924234,7372.85534728,
1,1098,56.4170580052,9.13840948882,7394.38530944,
1,1101,56.41748008,9.13876149183,7415.92365712,
1,1104,56.4179024501,9.13911525087,7437.47039033,
1,1107,56.4183251128,9.13947076542,7459.02550906,
1,1110,56.4187480652,9.13982803493,7480.58901332,
1,1113,56.4191713043,9.14018705881,7502.1609031,
1,1116,56.4195948272,9.14054783646,7523.74117841,
1,1119,56.4200186312,9.14091036724,7545.32983924,
1,1122,56.4204427133,9.14127465049,7566.9268856,
1,1125,56.4208670707,9.14164068552,7588.53231749,
1,1128,56.4212917006,9.14200847163,7610.1461349,
1,1131,56.4217166,9.14237800808,7631.76833783,
1,1134,56.4221417661,9.1427492941,7653.3989263,
1,1137,56.4225671962,9.14312232891,7675.03790028,
1,1140,56.4229928874,9.14349711169,7696.6852598,
1,1143,56.4234188367,9.14387364161,7718.34100483,
1,1146,56.4238450416,9.14425191782,7740.0051354,
1,1149,56.424271499,9.14463193942,7761.67765149,
1,1152,56.4246982063,9.14501370552,7783.3585531,
1,1155,56.4251251606,9.14539721518,7805.04784024,
1,1158,56.4255523591,9.14578246746,7826.74551291,
1,1161,56.4259797991,9.14616946138,7848.4515711,
1,1164,56.4264074777,9.14655819595,7870.16601482,
1,1167,56.4268353922,9.14694867015,7891.88884406,
1,1170,56.4272635398,9.14734088294,7913.62005883,
1,1173,56.4276919178,9.14773483327,7935.35965912,
1,1176,56.4281205234,9.14813052006,7957.10764494,
1,1179,56.4285493538,9.1485279422,7978.86401628,
1,1182,56.4289784064,9.14892709859,8000.62877315,
1,1185,56.4294076784,9.14932798807,8022.40191555,
1,1188,56.429837167,9.1497306095,8044.18344347,
1,1191,56.4302668696,9.15013496169,8065.97335692,
1,1194,56.4306967834,9.15054104344,8087.77165589,
1,1197,56.4311269057,9.15094885354,8109.57834038,
1,1200,56.4315572338,9.15135839076,8131.39341041,
1,1203,56.4319877651,9.15176965384,8153.21686596,
1,1206,56.4324184968,9.15218264152,8175.04870703,
1,1209,56.4328494263,9.1525973525,8196.88893363,
1,1212,56.4332805509,9.15301378548,8218.73754575,
1,1215,56.433711868,9.15343193914,8240.5945434,
1,1218,56.4341439093,9.15385152449,8262.45992658,
1,1221,56.4345768857,9.15427242586,8284.33369528,
1,1224,56.4350107945,9.15469464266,8306.21584951,
1,1227,56.4354456332,9.15511817435,8328.10638926,
1,1230,56.4358813991,9.15554302042,8350.00531454,
1,1233,56.4363180897,9.15596918033,8371.91262534,
1,1236,56.4367557023,9.15639665354,8393.82832167,
1,1239,56.4371942344,9.15682543951,8415.75240352,
1,1242,56.4376336834,9.15725553771,8437.6848709,
1,1245,56.4380740466,9.1576869476,8459.62572381,
1,1248,56.4385153216,9.15811966862,8481.57496224,
1,1251,56.4389575058,9.15855370023,8503.5325862,
1,1254,56.4394005965,9.15898904189,8525.49859568,
1,1257,56.4398445912,9.15942569304,8547.47299069,
1,1260,56.4402894873,9.15986365314,8569.45577122,
1,1263,56.4407352824,9.16030292162,8591.44693728,
1,1266,56.4411819737,9.16074349795,8613.44648886,
1,1269,56.4416295588,9.16118538155,8635.45442597,
1,1272,56.442078035,9.16162857188,8657.4707486,
1,1275,56.4425274,9.16207306838,8679.49545676,
1,1278,56.442977651,9.1625188705,8701.52855045,
1,1281,56.4434287856,9.16296597767,8723.57002966,
1,1284,56.4438808013,9.16341438933,8745.6198944,
1,1287,56.4443336955,9.16386410495,8767.67814466,
1,1290,56.4447874656,9.16431512394,8789.74478045,
1,1293,56.4452421093,9.16476744576,8811.81980176,
1,1296,56.4456976238,9.16522106985,8833.9032086,
1,1299,56.4461540068,9.16567599565,8855.99500096,
1,1302,56.4466112558,9.1661322226,8878.09517885,
1,1305,56.4470693682,9.16658975016,8900.20374227,
1,1308,56.4475283415,9.16704857775,8922.32069121,
1,1311,56.4479881733,9.16750870484,8944.44602568,
1,1314,56.4484488611,9.16797013086,8966.57974567,
1,1317,56.4489104034,9.16843285669,8988.7460942,
1,1320,56.4493727983,9.16889688271,9010.93688341,
1,1323,56.4498360435,9.16936220844,9033.13729389,
1,1326,56.4503001366,9.1698288334,9055.34732563,
1,1329,56.4507650751,9.1702967571,9077.56697863,
1,1332,56.4512308565,9.17076597906,9099.79625289,
1,1335,56.4516974787,9.17123649881,9122.03514841,
1,1338,56.452164939,9.17170831588,9144.28366519,
1,1341,56.4526332351,9.17218142977,9166.54180324,
1,1344,56.4531023647,9.17265584003,9188.80956254,
1,1347,56.4535723254,9.17313154617,9211.0869431,
1,1350,56.4540431148,9.17360854773,9233.37394492,
1,1353,56.4545147305,9.17408684425,9255.67056801,
1,1356,56.4549871702,9.17456643524,9277.97681235,
1,1359,56.4554604316,9.17504732026,9300.29267796,
1,1362,56.4559343528,9.17552917797,9322.61816482,
1,1365,56.4564088376,9.17601181561,9344.95327295,
1,1368,56.4568838856,9.17649523251,9367.29800234,
1,1371,56.4573594966,9.176979428,9389.65235298,
1,1374,56.45783567,9.1774644014,9412.01632489,
1,1377,56.4583124055,9.17795015202,9434.38991806,
1,1380,56.4587897026,9.17843667914,9456.77313249,
1,1383,56.4592675609,9.17892398204,9479.16596818,
1,1386,56.45974598,9.17941205999,9501.56842513,
1,1389,56.4602249595,9.17990091224,9523.98050334,
1,1392,56.460704499,9.18039053802,9546.40220281,
1,1395,56.4611845979,9.18088093655,9568.83352354,
1,1398,56.4616652558,9.18137210706,9591.27446553,
1,1401,56.4621464723,9.18186404874,9613.72502879,
1,1404,56.4626282469,9.18235676078,9636.1852133,
1,1407,56.4631105791,9.18285024236,9658.65501907,
1,1410,56.4635934685,9.18334449264,9681.13444611,
1,1413,56.4640769145,9.18383951079,9703.6234944,
1,1416,56.4645609167,9.18433529594,9726.12216396,
1,1419,56.4650454746,9.18483184723,9748.63045477,
1,1422,56.4655305877,9.18532916379,9771.14836685,
1,1425,56.4660162555,9.18582724472,9793.67590019,
1,1428,56.4665024775,9.18632608914,9816.21305478,
1,1431,56.4669892531,9.18682569614,9838.75983064,
1,1434,56.4674765819,9.18732606481,9861.31622776,
1,1437,56.4679644634,9.18782719422,9883.88224614,
1,1440,56.4684528969,9.18832908345,9906.45788578,
1,1443,56.4689418821,9.18883173154,9929.04314668,
1,1446,56.4694314183,9.18933513757,9951.63802884,
1,1449,56.469921505,9.18983930056,9974.24253226,
1,1452,56.4704121418,9.19034421956,9996.85665694,
1,1455,56.470903328,9.19084989359,10019.4804029,
1,1458,56.4713950631,9.19135632168,10042.1137701,
1,1461,56.4718873466,9.19186350283,10064.7567586,
1,1464,56.4723801779,9.19237143607,10087.4093683,
1,1467,56.4728735565,9.19288012038,10110.0715993,
1,1470,56.4733674818,9.19338955477,10132.7434515,
1,1473,56.4738619533,9.19389973821,10155.424925,
1,1476,56.4743569705,9.1944106697,10178.1160198,
1,1479,56.4748525327,9.1949223482,10200.8167358,
1,1482,56.4753486394,9.19543477268,10223.5270731,
1,1485,56.47584529,9.19594794212,10246.2470316,
1,1488,56.476342484,9.19646185546,10268.9766114,
1,1491,56.4768402209,9.19697651166,10291.7158125,
1,1494,56.4773385,9.19749190968,10314.4646348,
1,1497,56.4778373208,9.19800804844,10337.2230784,
1,1500,56.4783366827,9.1985249269,10359.9911433,
1,1503,56.4788365852,9.19904254398,10382.7688294,
1,1506,56.4793370292,9.19956090058,10405.6193488,
1,1509,56.4798380151,9.20007999654,10428.5088933,
1,1512,56.4803395418,9.20059983046,10451.3984378,
1,1515,56.4808416087,9.20112040096,10474.2879823,
1,1518,56.4813442149,9.20164170663,10497.1775268,
1,1521,56.4818473595,9.20216374608,10520.0670713,
1,1524,56.482349281,9.20268470216,10542.9566158,
1,1527,56.4828498926,9.20320448241,10565.8461602,
1,1530,56.4833491984,9.20372308958,10588.7357047,
1,1533,56.4838471736,9.20424049919,10612.1484235,
1,1536,56.4843438504,9.20475674048,10635.0568203,
1,1539,56.4848392323,9.20527181568,10657.9787773,
1,1542,56.4853333227,9.20578572701,10680.9142947,
1,1545,56.485826125,9.20629847673,10703.8633723,
1,1548,56.4863176429,9.20681006711,10726.8260101,
1,1551,56.4868078798,9.20732050047,10749.8022083,
1,1554,56.4872968393,9.20782977913,10772.7919667,
1,1557,56.4877845249,9.20833790545,10795.795458,
1,1560,56.4882709402,9.20884488174,10818.8135711,
1,1563,56.4887560887,9.2093507104,10841.8454057,
1,1566,56.4892399741,9.20985539385,10864.8909618,
1,1569,56.4897226,9.21035893453,10887.9502394,
1,1572,56.4902039699,9.2108613349,10911.0232386,
1,1575,56.4906840877,9.21136259743,10934.1099592,
1,1578,56.4911629568,9.21186272461,10957.2104014,
1,1581,56.491640581,9.21236171897,10980.3245651,
1,1584,56.4921169639,9.21285958303,11003.4524503,
1,1587,56.4925921093,9.21335631934,11026.594057,
1,1590,56.4930660207,9.21385193046,11049.7493852,
1,1593,56.493538702,9.21434641897,11072.918435,
