Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
1,117,56.3134014185,9.15270911079,504.160738179,
1,120,56.313584033,9.15226472112,516.367746848,
1,123,56.3137677698,9.15181994862,528.576958743,
1,126,56.3139526298,9.15137480171,540.788373863,
1,129,56.3141386141,9.15092928883,553.001992208,
1,132,56.3143257233,9.15048341838,565.21781378,
1,135,56.3145139585,9.15003719879,577.435838576,
1,138,56.3147033203,9.14959063846,589.656066599,
1,141,56.3148938097,9.14914374578,601.878497846,
1,144,56.3150854273,9.14869652913,614.103132319,
1,147,56.3152781739,9.1482489969,626.329970018,
1,150,56.3154720503,9.14780115745,638.559010942,
1,153,56.315667057,9.14735301912,650.790255092,
1,156,56.3158631949,9.14690459027,663.023887253,
1,159,56.3160604646,9.1464558792,675.261346135,
1,162,56.3162588669,9.14600689422,687.501148915,
1,165,56.3164584022,9.14555764364,699.743295592,
1,168,56.3166591389,9.14510928967,711.987786165,
1,171,56.3168611044,9.1446623878,724.234620636,
1,174,56.3170642933,9.14421694836,736.483799004,
1,177,56.3172687004,9.14377298159,748.735321269,
1,180,56.3174743201,9.1433304976,760.98918743,
1,183,56.317681147,9.14288950641,773.245397489,
1,186,56.3178891756,9.1424500179,785.503951445,
1,189,56.3180984003,9.14201204187,797.764849297,
1,192,56.3183088157,9.14157558797,810.028091047,
1,195,56.318520416,9.14114066578,822.293676694,
1,198,56.3187331958,9.14070728472,834.561606238,
1,201,56.3189471493,9.14027545414,846.831879679,
1,204,56.3191622708,9.13984518325,859.104497017,
1,207,56.3193785548,9.13941648115,871.379458251,
1,210,56.3195959954,9.13898935684,883.656763383,
1,213,56.3198145869,9.13856381918,895.936412412,
1,216,56.3200343236,9.13813987693,908.218405338,
1,219,56.3202551996,9.13771753876,920.502742161,
1,222,56.3204772092,9.13729681319,932.789422881,
1,225,56.3206999712,9.136878788,945.078447498,
1,228,56.3209234198,9.13646362174,957.369816012,
1,231,56.321147543,9.1360513158,969.665534122,
1,234,56.321372329,9.13564187128,981.965083297,
1,237,56.321597766,9.13523528878,994.267237833,
1,240,56.321823842,9.13483156879,1006.57199773,
1,243,56.3220505453,9.1344307116,1018.87936299,
1,246,56.322277864,9.13403271735,1031.1893336,
1,249,56.3225057862,9.13363758602,1043.50190958,
1,252,56.3227343002,9.13324531744,1055.81709092,
1,255,56.3229633942,9.13285591126,1068.13487761,
1,258,56.3231930566,9.13246936699,1080.45526967,
1,261,56.3234232754,9.13208568397,1092.77826709,
1,264,56.3236540392,9.13170486138,1105.10386986,
1,267,56.3238853361,9.13132689828,1117.432078,
1,270,56.3241171546,9.13095179352,1129.7628915,
1,273,56.3243494829,9.13057954584,1142.09631036,
1,276,56.3245823097,9.1302101538,1154.43233457,
1,279,56.3248156231,9.12984361584,1166.77096415,
1,282,56.3250494119,9.12947993021,1179.11219909,
1,285,56.3252836643,9.12911909504,1191.45603939,
1,288,56.3255183691,9.12876110829,1203.80248505,
1,291,56.3257535146,9.12840596779,1216.15153607,
1,294,56.3259890896,9.12805367122,1228.50319245,
1,297,56.3262250827,9.12770421609,1240.85745419,
1,300,56.3264614824,9.12735759981,1253.21432128,
1,303,56.3266982776,9.1270138197,1265.57417586,
1,306,56.326935457,9.12667287353,1277.93963917,
1,309,56.3271730094,9.1263347583,1290.30783912,
1,312,56.3274109236,9.12599947085,1302.67877571,
1,315,56.3276491885,9.12566700788,1315.05244893,
1,318,56.3278877929,9.12533736596,1327.42885878,
1,321,56.3281267257,9.12501054152,1339.80800527,
1,324,56.3283659759,9.12468653084,1352.18988839,
1,327,56.3286055325,9.12436533008,1364.57450815,
1,330,56.3288453845,9.12404693527,1376.96186454,
1,333,56.3290855211,9.12373134229,1389.35195757,
1,336,56.3293259312,9.1234185469,1401.74478723,
1,339,56.329566609,9.12310837969,1414.14035353,
1,342,56.3298075703,9.12280005639,1426.53865646,
1,345,56.3300488104,9.12249357525,1438.93969602,
1,348,56.3302903248,9.12218893451,1451.34347223,
1,351,56.3305321089,9.1218861324,1463.74998506,
1,354,56.3307741581,9.12158516714,1476.15923453,
1,357,56.331016468,9.12128603692,1488.57122064,
1,360,56.3312590339,9.12098873992,1500.98594337,
1,363,56.3315018515,9.12069327431,1513.40340275,
1,366,56.3317449162,9.12039963824,1525.82359876,
1,369,56.3319882235,9.12010782984,1538.2465314,
1,372,56.332231769,9.11981784722,1550.67220068,
1,375,56.3324755482,9.1195296885,1563.10060659,
1,378,56.3327195567,9.11924335175,1575.53174914,
1,381,56.3329637902,9.11895883505,1587.96562832,
1,384,56.3332082442,9.11867613645,1600.40224414,
1,387,56.3334529143,9.11839525399,1612.84159659,
1,390,56.3336977961,9.1181161857,1625.28368568,
1,393,56.3339428855,9.11783892958,1637.7285114,
1,396,56.3341881779,9.11756348363,1650.17607375,
1,399,56.3344336691,9.11728984583,1662.62637274,
1,402,56.3346793548,9.11701801414,1675.07940837,
1,405,56.3349252307,9.11674798652,1687.53518063,
1,408,56.3351712925,9.11647976089,1699.99368952,
1,411,56.3354175359,9.11621333518,1712.45493505,
1,414,56.3356639569,9.1159487073,1724.91891722,
1,417,56.335910551,9.11568587514,1737.38563602,
1,420,56.336157314,9.11542483657,1749.85509145,
1,423,56.3364042419,9.11516558945,1762.32728352,
1,426,56.3366513304,9.11490813164,1774.80221222,
1,429,56.3368985753,9.11465246097,1787.27987756,
1,432,56.3371459725,9.11439857526,1799.76027953,
1,435,56.3373935179,9.11414647232,1812.24341814,
1,438,56.3376412072,9.11389614994,1824.72929338,
1,441,56.3378890365,9.1136476059,1837.21790525,
1,444,56.3381370015,9.11340083796,1849.70925376,
1,447,56.3383850983,9.11315584387,1862.20333891,
1,450,56.3386333227,9.11291262138,1874.70016069,
1,453,56.3388816707,9.11267116819,1887.19971911,
1,456,56.3391301382,9.11243148216,1899.70289456,
1,459,56.3393787213,9.11219356101,1912.20911342,
1,462,56.3396272421,9.11195666955,1924.71811382,
1,465,56.3398756614,9.11172064375,1937.22989575,
1,468,56.3401239788,9.11148548161,1949.74445921,
1,471,56.3403721937,9.11125118109,1962.26180421,
1,474,56.3406203058,9.11101774011,1974.78193074,
1,477,56.3408683145,9.11078515664,1987.30483881,
1,480,56.3411162194,9.11055342863,1999.8305284,
1,483,56.3413640201,9.11032255403,2012.35899953,
1,486,56.3416117161,9.1100925308,2024.8902522,
1,489,56.341859307,9.10986335692,2037.42428639,
1,492,56.3421067923,9.10963503035,2049.96110213,
1,495,56.3423541717,9.10940754906,2062.50069939,
1,498,56.3426014446,9.10918091102,2075.04307819,
1,501,56.3428486106,9.10895511423,2087.58823852,
1,504,56.3430956694,9.10873015667,2100.13618038,
1,507,56.3433426205,9.10850603631,2112.68690378,
1,510,56.3435894635,9.10828275117,2125.24040871,
1,513,56.343836198,9.10806029923,2137.79669517,
1,516,56.3440828235,9.10783867849,2150.35576317,
1,519,56.3443293398,9.10761788696,2162.9176127,
1,522,56.3445757463,9.10739792264,2175.48224377,
1,525,56.3448220426,9.10717878355,2188.04965637,
1,528,56.3450682285,9.10696046771,2200.6198505,
1,531,56.3453143035,9.10674297314,2213.19282616,
1,534,56.3455602671,9.10652629785,2225.76858336,
1,537,56.3458061191,9.10631043988,2238.34712209,
1,540,56.346051859,9.10609539727,2250.92844236,
1,543,56.3462974865,9.10588116804,2263.51254415,
1,546,56.3465430012,9.10566775024,2276.09942748,
1,549,56.3467884028,9.10545514191,2288.68909235,
1,552,56.3470336908,9.1052433411,2301.28153875,
1,555,56.3472788649,9.10503234587,2313.87676668,
1,558,56.3475239247,9.10482215427,2326.47477614,
1,561,56.34776887,9.10461276436,2339.07556714,
1,564,56.3480137002,9.1044041742,2351.67913967,
1,567,56.3482584152,9.10419638188,2364.28549374,
1,570,56.3485030145,9.10398938545,2376.89462934,
1,573,56.3487474979,9.103783183,2389.50654647,
1,576,56.3489918649,9.1035777726,2402.12124513,
1,579,56.3492361152,9.10337315235,2414.73872533,
1,582,56.3494802485,9.10316932033,2427.35898706,
1,585,56.3497242645,9.10296627464,2439.98203033,
1,588,56.3499684599,9.10276393617,2452.60785513,
1,591,56.350212981,9.10256226661,2465.23646146,
1,594,56.3504578274,9.10236126647,2477.86784933,
1,597,56.3507029986,9.1021609365,2490.50201872,
1,600,56.3509484941,9.10196127746,2503.13896966,
1,603,56.3511943135,9.10176229009,2515.77870212,
1,606,56.3514404562,9.10156397517,2528.42172212,
1,609,56.3516869218,9.10136633349,2541.06825875,
1,612,56.3519337098,9.1011693658,2553.71762448,
1,615,56.3521808198,9.10097307285,2566.3698193,
1,618,56.3524282512,9.10077745539,2579.02484322,
1,621,56.3526760036,9.10058251416,2591.68269624,
1,624,56.3529240764,9.1003882499,2604.34337835,
1,627,56.3531724691,9.10019466337,2617.00688957,
1,630,56.3534211814,9.10000175529,2629.67322988,
1,633,56.3536702125,9.09980952642,2642.34239928,
1,636,56.3539195622,9.09961797749,2655.01439779,
1,639,56.3541692297,9.09942710925,2667.68922539,
1,642,56.3544192147,9.09923692241,2680.36688209,
1,645,56.3546695166,9.09904741773,2693.04736789,
1,648,56.3549201349,9.09885859593,2705.73068278,
1,651,56.3551710691,9.09867045774,2718.41682677,
1,654,56.3554223187,9.0984830039,2731.10579986,
1,657,56.3556738831,9.09829623513,2743.79760205,
1,660,56.3559257618,9.09811015215,2756.49223333,
1,663,56.3561779542,9.0979247557,2769.18969371,
1,666,56.35643046,9.09774004649,2781.88998319,
1,669,56.3566832784,9.09755602525,2794.59310177,
1,672,56.3569364091,9.0973726927,2807.29904944,
1,675,56.3571898514,9.09719004955,2820.00782621,
1,678,56.3574436048,9.09700809652,2832.71943208,
1,681,56.3576976687,9.09682683433,2845.43386704,
1,684,56.3579520427,9.09664626367,2858.15113111,
1,687,56.3582067262,9.09646638528,2870.87122427,
1,690,56.3584617186,9.09628719985,2883.59414653,
1,693,56.3587170193,9.09610870808,2896.31989788,
1,696,56.3589726279,9.0959309107,2909.04847833,
1,699,56.3592285437,9.09575380839,2921.77988788,
1,702,56.3594847663,9.09557740186,2934.51412653,
1,705,56.3597412949,9.0954016918,2947.25119428,
1,708,56.3599981292,9.09522667892,2959.99109112,
1,711,56.3602552684,9.0950523639,2972.73381706,
1,714,56.3605127121,9.09487874744,2985.47937209,
1,717,56.3607704597,9.09470583023,2998.22775623,
1,720,56.3610289201,9.0945335304,3010.97896946,
1,723,56.3612884107,9.09436178875,3023.73301179,
1,726,56.3615489308,9.09419061168,3036.48988322,
1,729,56.3618104798,9.09402000623,3049.24958374,
1,732,56.3620730572,9.0938499794,3062.01211336,
1,735,56.362336662,9.0936805382,3074.77747208,
1,738,56.3626012938,9.09351168963,3087.5456599,
1,741,56.3628669517,9.09334344068,3100.31667681,
1,744,56.3631336351,9.09317579835,3113.09052282,
1,747,56.3634013431,9.0930087696,3125.86719793,
1,750,56.3636700751,9.09284236141,3138.64670213,
1,753,56.3639398302,9.09267658076,3151.42903544,
1,756,56.3642106076,9.09251143463,3164.21488591,
1,759,56.3644824074,9.09234693043,3177.01266377,
1,762,56.3647552287,9.09218307513,3189.81344158,
1,765,56.3650290706,9.09201987568,3202.61721934,
1,768,56.3653039322,9.09185733904,3215.42399705,
1,771,56.3655798128,9.09169547215,3228.23377471,
1,774,56.3658567114,9.09153428194,3241.04655232,
1,777,56.3661346271,9.09137377536,3253.86232988,
1,780,56.366413559,9.09121395931,3266.68110739,
1,783,56.3666935062,9.09105484072,3279.50288485,
1,786,56.3669744676,9.09089642649,3292.32766225,
1,789,56.3672564424,9.09073872353,3305.15543961,
1,792,56.3675394294,9.09058173873,3317.98621692,
1,795,56.3678234279,9.09042547897,3330.81999417,
1,798,56.3681084366,9.09026995114,3343.65677138,
1,801,56.3683944546,9.0901151621,3356.49654853,
1,804,56.3686814808,9.08996111871,3369.33932564,
1,807,56.3689695141,9.08980782784,3382.18510269,
1,810,56.3692585535,9.08965529633,3395.03387969,
1,813,56.3695485978,9.08950353102,3407.88565665,
1,816,56.369839646,9.08935253873,3420.74043355,
1,819,56.3701316969,9.0892023263,3433.5982104,
1,822,56.3704247493,9.08905290054,3446.4589872,
1,825,56.370718802,9.08890426825,3459.32276395,
1,828,56.371013854,9.08875643623,3472.18954065,
1,831,56.371309904,9.08860941128,3485.0593173,
1,834,56.3716069508,9.08846320017,3497.9320939,
1,837,56.3719049931,9.08831780967,3510.80787045,
1,840,56.3722040297,9.08817324656,3523.68664694,
1,843,56.3725040593,9.08802951759,3536.56842339,
1,846,56.3728050807,9.0878866295,3549.45319979,
1,849,56.3731070926,9.08774458903,3562.34097613,
1,852,56.3734100937,9.08760340291,3575.23175243,
1,855,56.3737140826,9.08746307787,3588.12552868,
1,858,56.3740189541,9.08732379079,3601.02230487,
1,861,56.3743244488,9.08718596727,3613.92208101,
1,864,56.3746305638,9.08704961082,3626.82485711,
1,867,56.3749372962,9.08691472439,3639.73063315,
1,870,56.3752446434,9.08678131088,3652.63940914,
1,873,56.3755526023,9.08664937317,3665.55118508,
1,876,56.3758611702,9.08651891411,3678.46596098,
1,879,56.3761703441,9.08638993653,3691.38373682,
1,882,56.3764801214,9.08626244323,3704.30451261,
1,885,56.376790499,9.08613643698,3717.22828835,
1,888,56.3771014743,9.08601192051,3730.15506404,
1,891,56.3774130443,9.08588889654,3743.08483968,
1,894,56.3777252061,9.08576736776,3756.01761526,
1,897,56.3780379571,9.08564733683,3768.9533908,
1,900,56.3783512943,9.08552880637,3781.89216629,
1,903,56.3786652148,9.08541177899,3794.83394172,
1,906,56.378979716,9.08529625727,3807.77871711,
1,909,56.3792947948,9.08518224376,3820.72649245,
1,912,56.3796104486,9.08506974098,3833.67726773,
1,915,56.3799266744,9.08495875144,3846.63104297,
1,918,56.3802434695,9.08484927759,3859.58781815,
1,921,56.3805608309,9.08474132188,3872.54759328,
1,924,56.380878756,9.08463488674,3885.51036837,
1,927,56.3811972418,9.08452997456,3898.4761434,
1,930,56.3815162856,9.08442658769,3911.44491838,
1,933,56.3818358845,9.08432472849,3924.41669331,
1,936,56.3821560358,9.08422439927,3937.39146819,
1,939,56.3824767365,9.08412560231,3950.36924302,
1,942,56.3827979839,9.08402833988,3963.3500178,
1,945,56.3831197753,9.08393261422,3976.33379253,
1,948,56.3834421076,9.08383842754,3989.32056721,
1,951,56.3837649783,9.08374578203,4002.31034184,
1,954,56.3840883845,9.08365467985,4015.30311642,
1,957,56.3844123233,9.08356512315,4028.29889094,
1,960,56.384736792,9.08347711403,4041.29766542,
1,963,56.3850617878,9.08339065459,4054.29943985,
1,966,56.3853873079,9.08330574689,4067.30421422,
1,969,56.3857133495,9.08322239298,4080.31198855,
1,972,56.3860399099,9.08314059487,4093.32276282,
1,975,56.3863669862,9.08306035455,4106.33653705,
1,978,56.3866945757,9.08298167399,4119.35331122,
1,981,56.3870226755,9.08290455514,4132.37308534,
1,984,56.387351283,9.08282899993,4145.39585941,
1,987,56.3876803954,9.08275501025,4158.42163344,
1,990,56.3880100099,9.08268258797,4171.45040741,
1,993,56.3883401237,9.08261173495,4184.48218133,
1,996,56.3886707341,9.08254245302,4197.5169552,
1,999,56.3890018383,9.08247474399,4210.55472902,
1,1002,56.3893334336,9.08240860964,4223.59550279,
1,1005,56.3896654457,9.08234452878,4236.63927651,
1,1008,56.3899977912,9.08228301934,4249.68605017,
1,1011,56.3903304632,9.08222408197,4262.73582379,
1,1014,56.3906634548,9.08216771705,4275.78859736,
1,1017,56.390996759,9.08211392495,4288.84437088,
1,1020,56.391330369,9.08206270597,4301.90314434,
1,1023,56.3916642779,9.08201406035,4314.96491776,
1,1026,56.3919984788,9.08196798829,4328.02969112,
1,1029,56.3923329649,9.08192448995,4341.09746444,
1,1032,56.3926677294,9.0818835654,4354.1682377,
1,1035,56.3930027654,9.0818452147,4367.24201091,
1,1038,56.3933380663,9.08180943784,4380.31878408,
1,1041,56.3936736252,9.08177623476,4393.39855719,
1,1044,56.3940094353,9.08174560536,4406.48133025,
1,1047,56.39434549,9.08171754948,4419.56710326,
1,1050,56.3946817826,9.08169206692,4432.65587622,
1,1053,56.3950183063,9.08166915742,4445.74764913,
1,1056,56.3953550545,9.08164882069,4458.84242199,
1,1059,56.3956920205,9.08163105637,4471.9401948,
1,1062,56.3960291977,9.08161586407,4485.04096756,
1,1065,56.3963665795,9.08160324334,4498.14474027,
1,1068,56.3967041592,9.0815931937,4511.25151293,
1,1071,56.3970419303,9.0815857146,4524.36128553,
1,1074,56.3973798863,9.08158080547,4537.47405809,
1,1077,56.3977180205,9.08157846567,4550.5898306,
1,1080,56.3980563264,9.08157869454,4563.70860305,
1,1083,56.3983947976,9.08158149134,4576.83037546,
1,1086,56.3987334275,9.08158685532,4589.95514781,
1,1089,56.3990722096,9.08159478566,4603.08292012,
1,1092,56.3994111376,9.08160528152,4616.21369237,
1,1095,56.3997502049,9.08161834199,4629.34746457,
1,1098,56.4000894053,9.08163396706,4642.48894739,
1,1101,56.4004287322,9.08165215624,4655.63603323,
1,1104,56.4007681794,9.08167290854,4668.78624541,
1,1107,56.4011077404,9.08169622291,4681.93958395,
1,1110,56.401447409,9.08172209825,4695.09604883,
1,1113,56.4017871787,9.08175053344,4708.25564007,
1,1116,56.4021270432,9.08178152729,4721.41835765,
1,1119,56.4024669963,9.08181507859,4734.58420158,
1,1122,56.4028070317,9.08185118608,4747.75317185,
1,1125,56.4031471431,9.08188984847,4760.92526848,
1,1128,56.4034873243,9.0819310644,4774.10049146,
1,1131,56.403827569,9.0819748325,4787.27884078,
1,1134,56.404167871,9.08202115134,4800.46031645,
1,1137,56.4045082241,9.08207001947,4813.64491848,
1,1140,56.4048486223,9.08212143537,4826.83264685,
1,1143,56.4051890592,9.08217539751,4840.02350157,
1,1146,56.4055295288,9.08223190431,4853.21748263,
1,1149,56.405870025,9.08229095414,4866.41459005,
1,1152,56.4062105416,9.08235254534,4879.61482381,
1,1155,56.4065510725,9.08241667621,4892.81818393,
1,1158,56.4068916118,9.08248334502,4906.02467039,
1,1161,56.407232594,9.08255181872,4919.2342832,
1,1164,56.4075741847,9.08262181902,4932.44702236,
1,1167,56.4079163809,9.08269334969,4945.66288787,
1,1170,56.4082591796,9.08276641486,4958.88187973,
1,1173,56.4086025777,9.08284101864,4972.10399793,
1,1176,56.4089465723,9.08291716511,4985.32924249,
1,1179,56.4092911602,9.08299485833,4998.55761339,
1,1182,56.4096363386,9.08307410235,5011.78911064,
1,1185,56.4099821042,9.08315490119,5025.02373424,
1,1188,56.410328454,9.08323725885,5038.26148419,
1,1191,56.4106753851,9.08332117932,5051.50236049,
1,1194,56.4110228944,9.08340666656,5064.74636314,
1,1197,56.4113709787,9.0834937245,5077.99349213,
1,1200,56.411719635,9.08358235708,5091.24374748,
1,1203,56.4120688604,9.08367256819,5104.49712917,
1,1206,56.4124186516,9.08376436172,5117.75363721,
1,1209,56.4127690057,9.08385774152,5131.0132716,
1,1212,56.4131199196,9.08395271144,5144.27603234,
1,1215,56.4134713901,9.0840492753,5157.54191943,
1,1218,56.4138234143,9.08414743689,5170.81093286,
1,1221,56.4141759889,9.08424720001,5184.08307265,
1,1224,56.414529111,9.08434856842,5197.35833878,
1,1227,56.4148827775,9.08445154585,5210.63673126,
1,1230,56.4152369853,9.08455613602,5223.91825009,
1,1233,56.4155917312,9.08466234265,5237.20289527,
1,1236,56.4159470122,9.08477016942,5250.4906668,
1,1239,56.4163028251,9.08487961998,5263.78156468,
1,1242,56.416659167,9.08499069798,5277.0755889,
1,1245,56.4170160346,9.08510340705,5290.37273948,
1,1248,56.4173734249,9.08521775079,5303.6730164,
1,1251,56.4177313347,9.08533373279,5316.97641967,
1,1254,56.418089761,9.08545135662,5330.28294929,
1,1257,56.4184487006,9.08557062582,5343.59260526,
1,1260,56.4188081504,9.08569154391,5356.90538758,
1,1263,56.4191681073,9.08581411442,5370.22129624,
1,1266,56.4195285682,9.08593834082,5383.54033126,
1,1269,56.41988953,9.08606422659,5396.86249262,
1,1272,56.4202509895,9.08619177519,5410.18778034,
1,1275,56.4206129435,9.08632099003,5423.5161944,
1,1278,56.4209753891,9.08645187455,5436.84773481,
1,1281,56.4213383229,9.08658443212,5450.18240156,
1,1284,56.421701742,9.08671866613,5463.52019467,
1,1287,56.4220656431,9.08685457994,5476.86111413,
1,1290,56.4224300232,9.08699217688,5490.20515993,
1,1293,56.422794879,9.08713146027,5503.55233208,
1,1296,56.4231602075,9.08727243341,5516.90263059,
1,1299,56.4235260054,9.08741509959,5530.25605544,
1,1302,56.4238922697,9.08755946206,5543.61260664,
1,1305,56.4242589972,9.08770552407,5556.97228418,
1,1308,56.4246261848,9.08785328885,5570.33508808,
1,1311,56.4249938292,9.08800275961,5583.70101832,
1,1314,56.4253619274,9.08815393953,5597.07007492,
1,1317,56.4257304761,9.08830683179,5610.44225786,
1,1320,56.4260994723,9.08846143953,5623.81756715,
1,1323,56.4264689128,9.08861776589,5637.19600279,
1,1326,56.4268388604,9.08877552633,5650.57756478,
1,1329,56.4272093401,9.08893460382,5663.96225312,
1,1332,56.4275803496,9.08909499997,5677.3500678,
1,1335,56.4279518864,9.08925671639,5690.74100884,
1,1338,56.4283239483,9.08941975472,5704.13507622,
1,1341,56.4286965329,9.08958411654,5717.53226995,
1,1344,56.4290696379,9.08974980341,5730.93259003,
1,1347,56.429443261,9.08991681691,5744.33603646,
1,1350,56.4298173997,9.09008515855,5757.74260924,
1,1353,56.4301920518,9.09025482985,5771.15230837,
1,1356,56.430567215,9.0904258323,5784.56513384,
1,1359,56.430942887,9.09059816738,5797.98108567,
1,1362,56.4313190653,9.09077183653,5811.40016384,
1,1365,56.4316957477,9.09094684119,5824.82236836,
1,1368,56.4320729318,9.09112318278,5838.24769923,
1,1371,56.4324506154,9.09130086268,5851.67615645,
1,1374,56.4328287961,9.09147988228,5865.10774002,
1,1377,56.4332074715,9.09166024292,5878.54244993,
1,1380,56.4335866394,9.09184194594,5891.9802862,
1,1383,56.4339662975,9.09202499266,5905.42124881,
1,1386,56.4343464434,9.09220938438,5918.86533777,
1,1389,56.4347270748,9.09239512237,5932.31255308,
1,1392,56.4351081894,9.09258220789,5945.76289474,
1,1395,56.4354897849,9.09277064219,5959.21636275,
1,1398,56.435871859,9.09296042648,5972.67295711,
1,1401,56.4362544094,9.09315156197,5986.13267781,
1,1404,56.4366374338,9.09334404984,5999.59552487,
1,1407,56.4370209298,9.09353789126,6013.06149827,
1,1410,56.4374048952,9.09373308737,6026.53059802,
1,1413,56.4377893277,9.09392963931,6040.00282412,
1,1416,56.438174225,9.09412754817,6053.47817657,
1,1419,56.4385595847,9.09432681506,6066.95665537,
1,1422,56.4389454047,9.09452744105,6080.43826051,
1,1425,56.4393316825,9.09472942719,6093.92299201,
1,1428,56.439718416,9.09493277452,6107.41084985,
1,1431,56.4401056029,9.09513748406,6120.90183405,
1,1434,56.4404932407,9.09534355682,6134.39594459,
1,1437,56.4408813275,9.095550994,6147.89546804,
1,1440,56.4412698611,9.09575979732,6161.4056309,
1,1443,56.4416588392,9.09596996775,6174.9190907,
1,1446,56.4420482597,9.09618150625,6188.43584745,
1,1449,56.4424381202,9.09639441373,6201.95590114,
1,1452,56.4428284184,9.09660869112,6215.47925177,
1,1455,56.4432191522,9.09682433932,6229.00589934,
1,1458,56.4436103192,9.0970413592,6242.53584385,
1,1461,56.4440019172,9.09725975162,6256.0690853,
1,1464,56.444393944,9.09747951744,6269.60562369,
1,1467,56.4447863973,9.09770065748,6283.14545903,
1,1470,56.4451792748,9.09792317256,6296.6885913,
1,1473,56.4455725743,9.09814706346,6310.23502052,
1,1476,56.4459662936,9.09837233097,6323.78474668,
1,1479,56.4463604304,9.09859897584,6337.33776978,
1,1482,56.4467549825,9.09882699884,6350.89408982,
1,1485,56.4471499476,9.09905640067,6364.4537068,
1,1488,56.4475453236,9.09928718206,6378.01662072,
1,1491,56.4479411082,9.09951934371,6391.58283158,
1,1494,56.4483372992,9.09975288629,6405.15233939,
1,1497,56.4487338943,9.09998781046,6418.72514414,
1,1500,56.4491308914,9.10022411688,6432.30124582,
1,1503,56.4495282948,9.10046190795,6445.88064445,
1,1506,56.4499261019,9.10070118875,6459.46334002,
1,1509,56.45032431,9.10094195944,6473.04933253,
1,1512,56.4507229163,9.10118422011,6486.63862198,
1,1515,56.4511219181,9.10142797085,6500.23120838,
1,1518,56.4515213126,9.10167321172,6513.82709171,
1,1521,56.451921097,9.10191994275,6527.42627199,
1,1524,56.4523212686,9.10216816394,6541.0287492,
1,1527,56.4527218246,9.1024178753,6554.63452336,
1,1530,56.4531227623,9.10266907677,6568.24359446,
1,1533,56.4535240789,9.1029217683,6581.8559625,
1,1536,56.4539257718,9.1031759498,6595.47162748,
1,1539,56.4543278382,9.10343162116,6609.09058941,
1,1542,56.4547302754,9.10368878226,6622.71284827,
1,1545,56.4551330806,9.10394743293,6636.33840407,
1,1548,56.4555362512,9.10420757301,6649.96725682,
1,1551,56.4559397845,9.10446920229,6663.59940651,
1,1554,56.4563436778,9.10473232054,6677.23485314,
1,1557,56.4567479283,9.10499692753,6690.87359671,
1,1560,56.4571525334,9.10526302298,6704.51563722,
1,1563,56.4575574905,9.10553060661,6718.16097467,
1,1566,56.4579627969,9.1057996781,6731.80960906,
1,1569,56.4583684498,9.10607023712,6745.4615404,
1,1572,56.4587744468,9.10634228331,6759.11676867,
1,1575,56.459180785,9.1066158163,6772.77529389,
1,1578,56.4595874619,9.10689083568,6786.43711605,
1,1581,56.4599944748,9.10716734105,6800.10223515,
1,1584,56.4604018211,9.10744533195,6813.77065119,
1,1587,56.4608094982,9.10772480792,6827.44236417,
1,1590,56.4612175035,9.10800576848,6841.11737409,
1,1593,56.4616258344,9.10828821313,6854.79568096,
1,1596,56.4620344882,9.10857214134,6868.47728476,
