Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
1,960,56.4188808794,9.01883200777,4347.39814818,
1,963,56.4192648953,9.01860593126,4361.43331177,
1,966,56.4196485378,9.01837981779,4375.4720339,
1,969,56.4200318076,9.01815367104,4389.51431458,
1,972,56.4204147053,9.01792749466,4403.5601538,
1,975,56.4207972316,9.01770129229,4417.60955158,
1,978,56.4211793871,9.01747506755,4431.6625079,
1,981,56.4215611725,9.01724882404,4445.71902277,
1,984,56.4219425885,9.01702256534,4459.77909618,
1,987,56.4223236356,9.01679629504,4473.84272815,
1,990,56.4227043146,9.01657001668,4487.90991866,
1,993,56.423084626,9.01634373379,4501.98066772,
1,996,56.4234645704,9.01611744991,4516.05497532,
1,999,56.4238441486,9.01589116853,4530.13284148,
1,1002,56.4242233611,9.01566489315,4544.21426618,
1,1005,56.4246022085,9.01543862724,4558.29924943,
1,1008,56.4249806914,9.01521237425,4572.38779122,
1,1011,56.4253588105,9.01498613764,4586.47989156,
1,1014,56.4257365663,9.01475992081,4600.57555046,
1,1017,56.4261139595,9.01453372719,4614.67476789,
1,1020,56.4264909906,9.01430756016,4628.77754388,
1,1023,56.4268676603,9.01408142311,4642.88387841,
1,1026,56.427243969,9.0138553194,4656.99377149,
1,1029,56.4276199175,9.01362925238,4671.10722312,
1,1032,56.4279955062,9.01340322538,4685.2242333,
1,1035,56.4283707358,9.01317724172,4699.34480202,
1,1038,56.4287456067,9.01295130469,4713.46892929,
1,1041,56.4291201196,9.0127254176,4727.59661511,
1,1044,56.4294942751,9.01249958371,4741.72785947,
1,1047,56.4298680736,9.01227380627,4755.86266238,
1,1050,56.4302415157,9.01204808854,4770.00102385,
1,1053,56.430614602,9.01182243373,4784.14294385,
1,1056,56.430987333,9.01159684506,4798.28972731,
1,1059,56.4313597091,9.0113713257,4812.44436107,
1,1062,56.4317317308,9.01114587884,4826.60271271,
1,1065,56.4321033987,9.01092050764,4840.76478223,
1,1068,56.4324747132,9.01069521526,4854.93056962,
1,1071,56.4328456749,9.01047000485,4869.10007489,
1,1074,56.4332162843,9.01024487953,4883.27329803,
1,1077,56.4335865419,9.01001984241,4897.45023905,
1,1080,56.4339564482,9.0097948966,4911.63089794,
1,1083,56.4343260037,9.00957004517,4925.81527471,
1,1086,56.4346952088,9.00934529121,4940.00336935,
1,1089,56.4350640439,9.00912043184,4954.19518187,
1,1092,56.4354325053,9.00889542791,4968.39071227,
1,1095,56.4358005928,9.00867027572,4982.58996054,
1,1098,56.4361683061,9.00844497159,4996.79292668,
1,1101,56.436535645,9.00821951185,5010.99961071,
1,1104,56.4369026093,9.00799389285,5025.2100126,
1,1107,56.4372691988,9.00776811099,5039.42413238,
1,1110,56.4376354133,9.00754216267,5053.64197003,
1,1113,56.4380012525,9.00731604433,5067.86352555,
1,1116,56.4383667162,9.00708975242,5082.08879895,
1,1119,56.4387318042,9.00686328342,5096.31779023,
1,1122,56.4390965162,9.00663663385,5110.55049938,
1,1125,56.4394608521,9.00640980022,5124.7869264,
1,1128,56.4398248115,9.00618277909,5139.02707131,
1,1131,56.4401883943,9.00595556705,5153.27093408,
1,1134,56.4405516002,9.00572816069,5167.51851474,
1,1137,56.440914429,9.00550055663,5181.76981327,
1,1140,56.4412768805,9.00527275153,5196.02482967,
1,1143,56.4416389543,9.00504474205,5210.28356395,
1,1146,56.4420006503,9.00481652489,5224.54601611,
1,1149,56.4423619683,9.00458809678,5238.81218614,
1,1152,56.4427229079,9.00435945445,5253.08207404,
1,1155,56.4430834689,9.00413059466,5267.35567983,
1,1158,56.4434436511,9.00390151422,5281.63300348,
1,1161,56.4438034542,9.00367220992,5295.91404502,
1,1164,56.444162878,9.0034426786,5310.19880443,
1,1167,56.4445219222,9.00321291712,5324.48728171,
1,1170,56.4448805865,9.00298292236,5338.77947687,
1,1173,56.4452388708,9.00275269122,5353.07538991,
1,1176,56.4455967747,9.00252222063,5367.37502082,
1,1179,56.445954298,9.00229150753,5381.6783696,
1,1182,56.4463114404,9.0020605489,5395.98543627,
1,1185,56.4466682017,9.00182934173,5410.2962208,
1,1188,56.4470245815,9.00159788303,5424.61072322,
1,1191,56.4473805797,9.00136616984,5438.92894351,
1,1194,56.4477361959,9.00113419923,5453.25088167,
1,1197,56.4480914298,9.00090196827,5467.57653771,
1,1200,56.4484462813,9.00066947406,5481.90591163,
1,1203,56.44880075,9.00043671374,5496.23900342,
1,1206,56.4491548356,9.00020368444,5510.57581309,
1,1209,56.4495085379,8.99997038334,5524.91634063,
1,1212,56.4498618568,8.99973680863,5539.26058605,
1,1215,56.4502147932,8.9995029645,5553.60854934,
1,1218,56.4505673469,8.99926884844,5567.96023051,
1,1221,56.4509195177,8.99903445793,5582.31562955,
1,1224,56.4512713051,8.99879979053,5596.67474647,
1,1227,56.4516227089,8.99856484377,5611.03758127,
1,1230,56.4519737289,8.99832961523,5625.40413394,
1,1233,56.4523243647,8.99809410252,5639.77440449,
1,1236,56.4526746161,8.99785830324,5654.14839291,
1,1239,56.4530244827,8.99762221505,5668.52609921,
1,1242,56.4533743713,8.99738758374,5682.90752338,
1,1245,56.4537243127,8.99715454674,5697.29266543,
1,1248,56.4540743038,8.99692309612,5711.68152535,
1,1251,56.4544243414,8.99669322408,5726.07410315,
1,1254,56.4547744222,8.99646492285,5740.47039883,
1,1257,56.4551245431,8.99623818463,5754.87041238,
1,1260,56.4554747011,8.99601300165,5769.27414381,
1,1263,56.4558248931,8.99578936646,5783.68485601,
1,1266,56.4561751159,8.9955672717,5798.10328607,
1,1269,56.4565253668,8.99534670961,5812.52563947,
1,1272,56.4568756426,8.99512767241,5826.95191622,
1,1275,56.4572259404,8.99491015236,5841.38211631,
1,1278,56.4575762574,8.9946941417,5855.81623975,
1,1281,56.4579265907,8.99447963268,5870.25428652,
1,1284,56.4582769375,8.99426661754,5884.69625664,
1,1287,56.4586272949,8.99405508855,5899.14215011,
1,1290,56.4589776602,8.99384503795,5913.59196692,
1,1293,56.4593280308,8.99363645803,5928.04570707,
1,1296,56.4596784038,8.99342934105,5942.50337056,
1,1299,56.4600287766,8.99322367929,5956.9649574,
1,1302,56.4603791467,8.99301946502,5971.43046758,
1,1305,56.4607295113,8.99281669053,5985.89990111,
1,1308,56.4610798681,8.99261534813,6000.37325797,
1,1311,56.4614302143,8.99241543011,6014.85053819,
1,1314,56.4617805476,8.99221692877,6029.33174174,
1,1317,56.4621308655,8.99201983645,6043.81686864,
1,1320,56.4624811655,8.99182414545,6058.30591888,
1,1323,56.4628314452,8.99162984812,6072.79889247,
1,1326,56.4631817023,8.99143693679,6087.29578939,
1,1329,56.4635319344,8.99124540381,6101.79660967,
1,1332,56.4638821393,8.99105524155,6116.30135328,
1,1335,56.4642323146,8.99086644236,6130.81002024,
1,1338,56.4645824581,8.99067899863,6145.32261054,
1,1341,56.4649325675,8.99049290274,6159.83912419,
1,1344,56.4652826408,8.9903081471,6174.35956118,
1,1347,56.4656326758,8.9901247241,6188.88392151,
1,1350,56.4659826702,8.98994262616,6203.41220518,
1,1353,56.4663326221,8.98976184572,6217.9444122,
1,1356,56.4666825293,8.98958237522,6232.48054256,
1,1359,56.4670323899,8.98940420711,6247.02059627,
1,1362,56.4673822017,8.98922733384,6261.56457332,
1,1365,56.4677319629,8.9890517479,6276.11247371,
1,1368,56.4680816715,8.98887744177,6290.66429745,
1,1371,56.4684313255,8.98870440795,6305.22004453,
1,1374,56.4687809231,8.98853263896,6319.77971495,
1,1377,56.4691304623,8.98836212731,6334.34330871,
1,1380,56.4694799414,8.98819286555,6348.91082582,
1,1383,56.4698293586,8.98802484623,6363.48226628,
1,1386,56.470178712,8.9878580619,6378.05763007,
1,1389,56.4705279999,8.98769250516,6392.63691721,
1,1392,56.4708772206,8.98752816858,6407.22012769,
1,1395,56.4712263723,8.98736504478,6421.80726152,
1,1398,56.4715754534,8.98720312637,6436.39831869,
1,1401,56.4719244622,8.98704240599,6450.9932992,
1,1404,56.4722734585,8.98688301265,6465.59220306,
1,1407,56.4726225249,8.98672512896,6480.19503026,
1,1410,56.4729716601,8.98656875206,6494.8017808,
1,1413,56.4733208626,8.9864138795,6509.41245469,
1,1416,56.4736701311,8.98626050881,6524.02705192,
1,1419,56.4740194642,8.98610863751,6538.64557249,
1,1422,56.4743688605,8.98595826313,6553.26801641,
1,1425,56.4747183186,8.9858093832,6567.89438367,
1,1428,56.4750678373,8.98566199523,6582.52467427,
1,1431,56.4754174152,8.98551609673,6597.15888822,
1,1434,56.4757670509,8.98537168522,6611.79702551,
1,1437,56.4761167432,8.9852287582,6626.43908614,
1,1440,56.4764664907,8.98508731317,6641.08507012,
1,1443,56.4768162921,8.98494734764,6655.73497744,
1,1446,56.4771661461,8.98480885911,6670.3888081,
1,1449,56.4775160515,8.98467184505,6685.04656211,
1,1452,56.4778660069,8.98453630298,6699.70823946,
1,1455,56.4782160112,8.98440223036,6714.37384016,
1,1458,56.4785660629,8.98426962469,6729.04336419,
1,1461,56.478916161,8.98413848345,6743.71681157,
1,1464,56.4792663041,8.98400880412,6758.3941823,
1,1467,56.479616491,8.98388058417,6773.07547637,
1,1470,56.4799667205,8.98375382193,6787.76887433,
1,1473,56.4803169915,8.98362851529,6802.47020784,
1,1476,56.4806673026,8.98350466174,6817.17566038,
1,1479,56.4810176528,8.98338225875,6831.88523196,
1,1482,56.4813680408,8.98326130381,6846.59892258,
1,1485,56.4817184654,8.98314179438,6861.31673225,
1,1488,56.4820689254,8.98302372796,6876.03866095,
1,1491,56.4824194198,8.982907102,6890.76470869,
1,1494,56.4827699472,8.98279191398,6905.49487547,
1,1497,56.4831205067,8.98267816136,6920.22916129,
1,1500,56.483471097,8.98256584162,6934.96756615,
1,1503,56.483821717,8.98245495222,6949.71009005,
1,1506,56.4841723655,8.98234549062,6964.45673299,
1,1509,56.4845230416,8.98223745428,6979.20749497,
1,1512,56.484873744,8.98213084066,6993.96237599,
1,1515,56.4852244717,8.98202564723,7008.72137605,
1,1518,56.4855752235,8.98192187142,7023.48449515,
1,1521,56.4859259984,8.98181951071,7038.25173329,
1,1524,56.4862767953,8.98171856254,7053.02309047,
1,1527,56.4866276132,8.98161902437,7067.79856669,
1,1530,56.486978451,8.98152089364,7082.57816195,
1,1533,56.4873293076,8.98142416781,7097.36187625,
1,1536,56.487680182,8.98132884433,7112.14970959,
1,1539,56.4880310732,8.98123492064,7126.94166196,
1,1542,56.4883819801,8.98114239419,7141.73773338,
1,1545,56.4887329018,8.98105126242,7156.53792384,
1,1548,56.4890838372,8.98096152279,7171.34223334,
1,1551,56.4894347853,8.98087317273,7186.15066187,
1,1554,56.4897857452,8.98078620969,7200.96320945,
1,1557,56.4901367158,8.9807006311,7215.77987607,
1,1560,56.4904876962,8.98061643443,7230.60066172,
1,1563,56.4908386854,8.98053361709,7245.42556642,
1,1566,56.4911896825,8.98045217655,7260.25459015,
1,1569,56.4915406864,8.98037211022,7275.08773293,
1,1572,56.4918916964,8.98029341557,7289.92499475,
1,1575,56.4922427114,8.98021609002,7304.7663756,
1,1578,56.4925937305,8.98014013102,7319.6118755,
1,1581,56.4929455287,8.9800651234,7334.46149443,
1,1584,56.4932984286,8.97999089686,7349.31523241,
1,1587,56.4936524282,8.97991745719,7364.17308942,
1,1590,56.4940075256,8.97984481178,7379.03506547,
1,1593,56.4943637189,8.97977296803,7393.90116057,
